step,compilation time,cycles,lut utilization,FF utilization,BRAM utilization,DSP utilization,URAM utilization,__PARA__L0,__PARA__L1,__PARA__L2,__PIPE__L0,__TILE__L0
0,03min 53sec,1131805 (4.527ms),17502 (1%),14556 (~0%),226 (5%),13 (~0%),0 (~0%),1,1,1,off,1
1,03min 30sec,1037016 (4.148ms),16397 (1%),12119 (~0%),336 (7%),15 (~0%),0 (~0%),26,1,1,off,1
2,03min 35sec,279921 (1.196ms),19153 (1%),15665 (~0%),186 (4%),32 (~0%),20 (2%),26,10,1,off,1
3,03min 40sec,282586 (1.208ms),19218 (1%),15623 (~0%),186 (4%),30 (~0%),20 (2%),30,10,1,off,1
4,04min 06sec,422005 (1.803ms),19868 (1%),18112 (~0%),460 (10%),30 (~0%),0 (~0%),390,10,1,off,1
5,03min 48sec,345185 (1.475ms),22981 (1%),23620 (~0%),54 (1%),59 (~0%),30 (3%),26,10,5,off,1
6,03min 41sec,194641 (0.832ms),18621 (1%),16954 (~0%),186 (4%),32 (~0%),20 (2%),26,10,2,off,1
7,03min 38sec,174145 (0.744ms),26778 (2%),31370 (1%),58 (1%),130 (1%),40 (4%),26,10,10,,1
8,03min 39sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,,1
9,06min 29sec,174120 (0.751ms),267673 (22%),411127 (17%),80 (1%),3764 (55%),20 (2%),26,410,10,,1
10,40min 00sec,,,,,,,30,10,10,flatten,1
11,40min 00sec,,,,,,,26,10,10,flatten,1
12,03min 54sec,345185 (1.475ms),22981 (1%),23620 (~0%),54 (1%),59 (~0%),30 (3%),26,10,5,,1
13,05min 09sec,279403 (1.199ms),33555 (2%),31914 (1%),680 (15%),114 (1%),20 (2%),30,10,10,,8
14,04min 15sec,281118 (1.207ms),33940 (2%),32162 (1%),32 (~0%),114 (1%),40 (4%),30,10,10,,4
15,03min 27sec,174145 (0.744ms),26778 (2%),31370 (1%),58 (1%),130 (1%),40 (4%),26,10,10,,390
16,04min 00sec,279219 (1.193ms),25561 (2%),31425 (1%),696 (16%),129 (1%),0 (~0%),15,10,10,,1
17,07min 49sec,174130 (0.744ms),507150 (42%),671507 (28%),58 (1%),4513 (65%),20 (2%),26,10,410,,390
18,04min 26sec,281118 (1.207ms),33855 (2%),32230 (1%),32 (~0%),116 (1%),40 (4%),26,10,10,,4
19,07min 35sec,174130 (0.744ms),507150 (42%),671507 (28%),58 (1%),4513 (65%),20 (2%),26,10,410,,1
20,03min 29sec,345392 (1.476ms),25861 (2%),30055 (1%),64 (1%),130 (1%),30 (3%),26,5,10,,1
21,04min 02sec,278107 (1.188ms),27091 (2%),33810 (1%),716 (16%),128 (1%),0 (~0%),390,10,10,,390
22,04min 14sec,283656 (1.217ms),33824 (2%),32203 (1%),32 (~0%),116 (1%),40 (4%),26,10,10,,2
23,04min 20sec,279467 (1.199ms),33508 (2%),31955 (1%),680 (15%),116 (1%),20 (2%),26,10,10,,8
24,04min 29sec,279467 (1.199ms),33508 (2%),31955 (1%),680 (15%),116 (1%),20 (2%),26,10,10,,8
25,03min 51sec,279219 (1.193ms),25561 (2%),31425 (1%),696 (16%),129 (1%),0 (~0%),15,10,10,,390
26,04min 10sec,279021 (1.192ms),25865 (2%),31469 (1%),698 (16%),129 (1%),0 (~0%),10,10,10,,1
27,04min 04sec,279411 (1.194ms),25860 (2%),31482 (1%),698 (16%),129 (1%),0 (~0%),6,10,10,,1
28,05min 58sec,283656 (1.217ms),33824 (2%),32203 (1%),32 (~0%),116 (1%),40 (4%),26,10,10,,2
29,03min 54sec,279219 (1.193ms),25563 (2%),31428 (1%),696 (16%),129 (1%),0 (~0%),3,10,10,,1
30,05min 45sec,175448 (0.756ms),267738 (22%),411085 (17%),80 (1%),3762 (55%),20 (2%),30,410,10,,1
31,40min 00sec,,,,,,,26,10,10,flatten,390
32,03min 25sec,194641 (0.832ms),18621 (1%),16954 (~0%),186 (4%),32 (~0%),20 (2%),26,10,2,,1
33,03min 29sec,174145 (0.744ms),26778 (2%),31370 (1%),58 (1%),130 (1%),40 (4%),26,10,10,,390
34,08min 18sec,174120 (0.751ms),267673 (22%),411127 (17%),80 (1%),3764 (55%),20 (2%),26,410,10,,390
35,06min 50sec,279219 (1.193ms),25539 (2%),31418 (1%),696 (16%),131 (1%),0 (~0%),13,10,10,,1
36,03min 31sec,174145 (0.744ms),26778 (2%),31370 (1%),58 (1%),130 (1%),40 (4%),26,10,10,,1
37,04min 17sec,279667 (1.249ms),27287 (2%),33843 (1%),716 (16%),129 (1%),0 (~0%),2,10,10,,1
38,03min 44sec,345185 (1.475ms),22981 (1%),23620 (~0%),54 (1%),59 (~0%),30 (3%),26,10,5,,1
39,03min 56sec,279219 (1.193ms),25563 (2%),31428 (1%),696 (16%),129 (1%),0 (~0%),3,10,10,,1
40,03min 38sec,459829 (1.839ms),43646 (3%),34342 (1%),208 (4%),130 (1%),20 (2%),26,2,10,,1
41,07min 56sec,174130 (0.744ms),507150 (42%),671507 (28%),58 (1%),4513 (65%),20 (2%),26,10,410,,1
42,08min 04sec,174130 (0.744ms),507150 (42%),671507 (28%),58 (1%),4513 (65%),20 (2%),26,10,410,,1
43,03min 31sec,174145 (0.744ms),26778 (2%),31370 (1%),58 (1%),130 (1%),40 (4%),26,10,10,,1
44,06min 12sec,174120 (0.751ms),267673 (22%),411127 (17%),80 (1%),3764 (55%),20 (2%),26,410,10,,1
