compilation time,cycles,lut utilization,FF utilization,BRAM utilization,DSP utilization,URAM utilization,__PARA__L0,__PARA__L0_0,__PARA__L0_1,__PARA__L0_1_0,__PARA__L0_2,__PARA__L0_2_0,__PARA__L0_3,__PARA__L0_3_0,__PIPE__L0,__PIPE__L0_1,__PIPE__L0_2,__PIPE__L0_3,__TILE__L0,__TILE__L0_1,__TILE__L0_2,__TILE__L0_3
03min 35sec,573445 (2.294ms),26638 (2%),23796 (1%),216 (5%),28 (~0%),0 (~0%),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,off,off,off,off,1.0,1.0,1.0,1.0
03min 28sec,573445 (2.294ms),26638 (2%),23796 (1%),216 (5%),28 (~0%),0 (~0%),40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,off,off,off,off,1.0,1.0,1.0,1.0
03min 26sec,623205 (2.493ms),29831 (2%),26290 (1%),280 (6%),28 (~0%),0 (~0%),1.0,1.0,59.0,1.0,1.0,1.0,1.0,1.0,off,off,off,off,1.0,1.0,1.0,1.0
03min 20sec,573445 (2.294ms),26638 (2%),23796 (1%),216 (5%),28 (~0%),0 (~0%),40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,off,off,off,off,1.0,1.0,1.0,1.0
03min 20sec,573445 (2.294ms),26638 (2%),23796 (1%),216 (5%),28 (~0%),0 (~0%),40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,off,off,off,off,1.0,1.0,1.0,1.0
03min 29sec,570405 (2.282ms),29750 (2%),24702 (1%),216 (5%),28 (~0%),0 (~0%),1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,off,off,off,off,1.0,1.0,1.0,1.0
03min 36sec,570405 (2.282ms),29750 (2%),24702 (1%),216 (5%),28 (~0%),0 (~0%),40.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,off,off,off,off,1.0,1.0,1.0,1.0
03min 41sec,670405 (2.682ms),30395 (2%),25695 (1%),170 (3%),28 (~0%),12 (1%),40.0,20.0,59.0,1.0,1.0,1.0,1.0,1.0,off,off,off,off,1.0,1.0,1.0,1.0
03min 43sec,670405 (2.682ms),30395 (2%),25695 (1%),170 (3%),28 (~0%),12 (1%),40.0,20.0,59.0,1.0,1.0,1.0,1.0,1.0,off,off,off,off,1.0,1.0,1.0,1.0
03min 35sec,405216 (1.621ms),42977 (3%),36238 (1%),216 (5%),120 (1%),0 (~0%),40.0,20.0,1.0,8.0,1.0,1.0,1.0,1.0,off,off,off,off,1.0,1.0,1.0,1.0
03min 54sec,505205 (2.021ms),44246 (3%),37517 (1%),202 (4%),120 (1%),8 (~0%),40.0,20.0,59.0,8.0,1.0,1.0,1.0,1.0,off,off,off,off,1.0,1.0,1.0,1.0
03min 33sec,393416 (1.574ms),59505 (5%),50490 (2%),248 (5%),232 (3%),0 (~0%),40.0,20.0,1.0,16.0,1.0,1.0,1.0,1.0,off,off,off,off,1.0,1.0,1.0,1.0
05min 13sec,3673864 (14.695ms),60369 (5%),58586 (2%),344 (7%),234 (3%),0 (~0%),40.0,20.0,1.0,16.0,1.0,1.0,59.0,1.0,off,off,off,off,1.0,1.0,1.0,1.0
06min 41sec,493405 (1.974ms),62036 (5%),52804 (2%),234 (5%),232 (3%),8 (~0%),40.0,20.0,59.0,16.0,1.0,1.0,1.0,1.0,off,off,off,off,1.0,1.0,1.0,1.0
10min 39sec,206294 (0.825ms),259157 (21%),271529 (11%),152 (3%),1114 (16%),0 (~0%),40.0,20.0,1.0,16.0,1.0,79.0,1.0,1.0,off,off,off,off,1.0,1.0,1.0,1.0
10min 43sec,353203 (1.413ms),261636 (22%),273719 (11%),138 (3%),1114 (16%),8 (~0%),40.0,20.0,59.0,16.0,1.0,79.0,1.0,1.0,off,off,off,off,1.0,1.0,1.0,1.0
40min 00sec,,,,,,,40.0,20.0,1.0,16.0,10.0,79.0,1.0,1.0,off,off,off,off,1.0,1.0,1.0,1.0
05min 30sec,3510662 (14.043ms),234198 (19%),284616 (12%),248 (5%),1116 (16%),0 (~0%),40.0,20.0,1.0,16.0,1.0,79.0,59.0,1.0,off,off,off,off,1.0,1.0,1.0,1.0
07min 26sec,38534 (0.166ms),309437 (26%),328405 (13%),120 (2%),1114 (16%),0 (~0%),40.0,20.0,1.0,16.0,1.0,79.0,1.0,79.0,off,off,off,off,1.0,1.0,1.0,1.0
07min 08sec,185443 (0.799ms),277113 (23%),314338 (13%),138 (3%),1114 (16%),0 (~0%),40.0,20.0,59.0,16.0,1.0,79.0,1.0,79.0,off,off,off,off,1.0,1.0,1.0,1.0
07min 39sec,236083 (1.018ms),322325 (27%),355998 (15%),202 (4%),1339 (19%),0 (~0%),40.0,20.0,29.0,16.0,1.0,79.0,1.0,79.0,off,off,off,off,1.0,1.0,1.0,1.0
