step,compilation time,cycles,lut utilization,FF utilization,BRAM utilization,DSP utilization,URAM utilization,__PARA__L0,__PARA__L1,__PARA__L2,__PARA__L3,__PIPE__L0,__PIPE__L2,__TILE__L0,__TILE__L2
0,03min 20sec,461231 (1.845ms),9031 (~0%),7483 (~0%),78 (1%),22 (~0%),4 (~0%),1,1,1,1,off,off,1,1
1,03min 22sec,915264 (3.661ms),9620 (~0%),7898 (~0%),78 (1%),22 (~0%),8 (~0%),30,1,1,1,off,off,1,1
2,05min 49sec,18339 (0.073ms),179724 (15%),159803 (6%),1966 (45%),663 (9%),2 (~0%),60,1,1,1,off,off,1,1
3,17min 54sec,18341 (0.073ms),599482 (50%),919578 (38%),1966 (45%),6933 (101%),2 (~0%),60,14,1,1,off,off,1,1
4,23min 58sec,13123 (0.052ms),1173433 (99%),1378920 (58%),1726 (39%),9270 (135%),2 (~0%),60,1,1,14,off,off,1,1
5,23min 40sec,10603 (0.045ms),415462 (35%),582367 (24%),78 (1%),2496 (36%),0 (~0%),10,10,16,5,,flatten,1,1
6,15min 14sec,10603 (0.045ms),415462 (35%),582367 (24%),78 (1%),2496 (36%),0 (~0%),10,10,16,10,,flatten,1,1
7,15min 33sec,11552 (0.049ms),415446 (35%),582373 (24%),78 (1%),2496 (36%),0 (~0%),15,10,16,10,,flatten,1,1
8,15min 28sec,12506 (0.053ms),415435 (35%),582503 (24%),78 (1%),2496 (36%),0 (~0%),20,10,16,10,,flatten,1,1
9,15min 56sec,10443 (0.045ms),415584 (35%),583137 (24%),78 (1%),2496 (36%),0 (~0%),10,14,16,10,,flatten,1,1
10,19min 27sec,10443 (0.045ms),415584 (35%),583137 (24%),78 (1%),2496 (36%),0 (~0%),10,14,16,14,,flatten,1,1
11,40min 00sec,,,,,,,15,14,20,10,,flatten,1,1
12,16min 20sec,11372 (0.049ms),415568 (35%),583143 (24%),78 (1%),2496 (36%),0 (~0%),15,14,16,10,,flatten,1,1
13,16min 28sec,10443 (0.045ms),415584 (35%),583137 (24%),78 (1%),2496 (36%),0 (~0%),10,14,16,10,,flatten,1,1
14,15min 48sec,10603 (0.045ms),415462 (35%),582367 (24%),78 (1%),2496 (36%),0 (~0%),10,10,16,14,,flatten,1,1
15,17min 41sec,12306 (0.053ms),415557 (35%),583273 (24%),78 (1%),2496 (36%),0 (~0%),20,14,16,10,,flatten,1,1
16,16min 31sec,10603 (0.045ms),415462 (35%),582367 (24%),78 (1%),2496 (36%),0 (~0%),10,10,16,14,,flatten,1,1
17,17min 03sec,14419 (0.062ms),415438 (35%),582505 (24%),78 (1%),2496 (36%),0 (~0%),30,10,16,10,,flatten,1,1
18,40min 00sec,,,,,,,10,14,20,10,,flatten,1,1
19,16min 30sec,14179 (0.061ms),415560 (35%),583275 (24%),78 (1%),2496 (36%),0 (~0%),30,14,16,10,,flatten,1,1
20,16min 32sec,10443 (0.045ms),415584 (35%),583137 (24%),78 (1%),2496 (36%),0 (~0%),10,14,16,10,,flatten,1,1
21,40min 00sec,,,,,,,10,14,20,10,,flatten,8,4
22,16min 41sec,11372 (0.049ms),415568 (35%),583143 (24%),78 (1%),2496 (36%),0 (~0%),15,14,16,14,,flatten,1,1
23,09min 05sec,10923 (0.047ms),278919 (23%),381930 (16%),44 (1%),1556 (22%),0 (~0%),10,14,10,10,,flatten,1,1
24,09min 22sec,12906 (0.055ms),278892 (23%),382066 (16%),44 (1%),1556 (22%),0 (~0%),20,14,10,10,,flatten,1,1
25,17min 39sec,10443 (0.045ms),415584 (35%),583137 (24%),78 (1%),2496 (36%),0 (~0%),10,14,16,10,,flatten,1,1
26,09min 22sec,14899 (0.064ms),278888 (23%),382053 (16%),44 (1%),1556 (22%),0 (~0%),30,14,10,10,,flatten,1,1
27,08min 57sec,12906 (0.055ms),278892 (23%),382066 (16%),44 (1%),1556 (22%),0 (~0%),20,14,10,14,,flatten,1,1
28,09min 25sec,10923 (0.047ms),278919 (23%),381930 (16%),44 (1%),1556 (22%),0 (~0%),10,14,10,14,,flatten,1,1
0,03min 10sec,461231 (1.845ms),9031 (~0%),7483 (~0%),78 (1%),22 (~0%),4 (~0%),1,1,1,1,off,off,1,1
1,03min 07sec,457334 (1.829ms),27621 (2%),33905 (1%),106 (2%),146 (2%),2 (~0%),1,14,1,1,off,off,1,1
2,03min 03sec,915264 (3.661ms),9620 (~0%),7898 (~0%),78 (1%),22 (~0%),8 (~0%),30,1,1,1,off,off,1,1
3,03min 14sec,605884 (2.424ms),35105 (2%),37869 (1%),78 (1%),176 (2%),2 (~0%),10,14,1,1,off,off,1,1
4,17min 16sec,18341 (0.073ms),599482 (50%),919578 (38%),1966 (45%),6933 (101%),2 (~0%),60,14,1,1,off,off,1,1
