step,compilation time,cycles,lut utilization,FF utilization,BRAM utilization,DSP utilization,URAM utilization,__PARA__L0,__PARA__L1,__PARA__L2,__PARA__L3,__PARA__L4,__PARA__L5,__PARA__L6,__PIPE__L0,__PIPE__L1,__PIPE__L3,__TILE__L0,__TILE__L1,__TILE__L3
0,05min 02sec,1826012 (7.304ms),33550 (2%),31631 (1%),526 (12%),24 (~0%),0 (~0%),1,1,1,1,1,1,1,off,off,off,1,1,1
1,06min 07sec,1854450 (7.418ms),79450 (6%),168122 (7%),526 (12%),24 (~0%),0 (~0%),1,25,1,1,1,1,1,off,off,off,1,1,1
2,04min 33sec,1890228 (7.561ms),42478 (3%),52354 (2%),526 (12%),35 (~0%),0 (~0%),1,16,1,1,1,1,1,off,off,off,1,1,1
3,05min 23sec,1070012 (4.573ms),57143 (4%),50368 (2%),782 (18%),112 (1%),0 (~0%),1,1,1,1,1,1,25,off,off,off,1,1,1
4,05min 00sec,1363650 (5.828ms),57209 (4%),52295 (2%),1198 (27%),134 (1%),0 (~0%),16,1,1,1,1,1,25,off,off,off,1,1,1
5,40min 00sec,,,,,,,1,1,1,25,1,1,25,off,off,off,1,1,1
6,09min 20sec,1363039 (5.825ms),55556 (4%),52149 (2%),1202 (27%),135 (1%),0 (~0%),25,1,1,1,1,1,25,off,off,off,1,1,1
7,10min 35sec,1171623 (5.007ms),58653 (4%),52652 (2%),784 (18%),123 (1%),0 (~0%),1,25,1,1,1,1,25,off,off,off,1,1,1
8,05min 10sec,920012 (3.932ms),78390 (6%),77234 (3%),782 (18%),354 (5%),0 (~0%),1,1,1,1,16,1,25,off,off,off,1,1,1
9,40min 00sec,,,,,,,25,1,1,1,16,1,25,off,off,off,1,1,1
10,40min 00sec,,,,,,,1,1,1,16,16,1,25,off,off,off,1,1,1
11,40min 00sec,,,,,,,20,1,1,1,16,1,25,off,off,off,1,1,1
12,35min 15sec,901332 (3.852ms),616783 (52%),596874 (25%),1294 (29%),5636 (82%),0 (~0%),16,1,1,1,16,1,25,off,off,off,1,1,1
13,04min 43sec,1069980 (4.573ms),71193 (6%),63605 (2%),782 (18%),173 (2%),0 (~0%),1,1,25,1,1,1,25,off,off,off,1,1,1
14,04min 19sec,1021623 (4.366ms),79900 (6%),79518 (3%),784 (18%),365 (5%),0 (~0%),1,25,1,1,16,1,25,off,off,off,1,1,1
15,17min 15sec,1561801 (6.674ms),415824 (35%),419774 (17%),866 (20%),3539 (51%),0 (~0%),10,1,1,1,16,1,25,off,off,off,1,1,1
16,05min 00sec,916166 (3.915ms),112772 (9%),121938 (5%),1070 (24%),670 (9%),0 (~0%),1,1,16,1,25,1,25,off,off,off,1,1,1
17,34min 00sec,900862 (3.85ms),881679 (74%),920087 (38%),1070 (24%),8922 (130%),0 (~0%),16,1,16,1,25,1,25,off,off,off,1,1,1
18,35min 39sec,115283 (0.495ms),282938 (23%),245730 (10%),1294 (29%),629 (9%),0 (~0%),1,16,1,1,16,16,25,off,off,off,1,1,1
19,40min 00sec,,,,,,,1,16,1,16,16,16,25,off,off,off,1,1,1
20,40min 00sec,,,,,,,1,16,1,1,25,16,25,off,off,off,1,1,1
21,40min 00sec,,,,,,,10,16,16,1,16,16,25,off,off,off,1,1,1
0,04min 41sec,1826012 (7.304ms),33550 (2%),31631 (1%),526 (12%),24 (~0%),0 (~0%),1,1,1,1,1,1,1,off,off,off,1,1,1
