compilation time,cycles,lut utilization,FF utilization,BRAM utilization,DSP utilization,URAM utilization,__PARA__L0,__PARA__L1,__PARA__L2,__PIPE__L0,__PIPE__L1,__TILE__L0,__TILE__L1
03min 04sec,1547247 (6.189ms),7533 (~0%),6202 (~0%),94 (2%),11 (~0%),0 (~0%),1,1,1,off,off,1,1
03min 03sec,1556847 (6.227ms),7824 (~0%),6263 (~0%),94 (2%),11 (~0%),0 (~0%),20,1,1,off,off,1,1
03min 01sec,1547247 (6.189ms),8004 (~0%),6288 (~0%),94 (2%),11 (~0%),0 (~0%),1,16,1,off,off,1,1
02min 54sec,1547247 (6.189ms),7533 (~0%),6202 (~0%),94 (2%),11 (~0%),0 (~0%),60,1,1,off,off,1,1
04min 41sec,284847 (1.217ms),129257 (10%),97940 (4%),46 (1%),93 (1%),0 (~0%),60,1,30,off,off,1,1
04min 32sec,284847 (1.217ms),111039 (9%),97891 (4%),46 (1%),93 (1%),0 (~0%),60,8,30,off,off,1,1
03min 40sec,285747 (1.221ms),78180 (6%),65792 (2%),32 (~0%),93 (1%),0 (~0%),60,20,30,off,off,1,1
16min 23sec,25107 (0.1ms),1371623 (116%),1622239 (68%),32 (~0%),13140 (192%),0 (~0%),60,20,60,off,off,1,1
16min 25sec,25107 (0.1ms),1371623 (116%),1622239 (68%),32 (~0%),13140 (192%),0 (~0%),60,20,30,off,flatten,1,1
40min 00sec,,,,,,,60,20,30,flatten,off,1,1
03min 14sec,333748 (1.426ms),36001 (3%),22153 (~0%),96 (2%),48 (~0%),0 (~0%),60,20,15,off,off,1,1
03min 44sec,285747 (1.221ms),78180 (6%),65792 (2%),32 (~0%),93 (1%),0 (~0%),60,20,30,off,off,8,1
03min 38sec,285747 (1.221ms),78180 (6%),65792 (2%),32 (~0%),93 (1%),0 (~0%),60,20,30,off,off,8,1
03min 14sec,319348 (1.365ms),38155 (3%),24974 (1%),128 (2%),56 (~0%),0 (~0%),60,20,20,off,off,1,1
03min 01sec,372148 (1.59ms),19309 (1%),11848 (~0%),176 (4%),28 (~0%),0 (~0%),60,20,10,off,off,1,1
03min 14sec,319348 (1.365ms),38155 (3%),24974 (1%),128 (2%),56 (~0%),0 (~0%),60,20,20,off,off,1,1
03min 43sec,285747 (1.221ms),78180 (6%),65792 (2%),32 (~0%),93 (1%),0 (~0%),60,20,30,off,off,8,1
03min 17sec,319348 (1.365ms),38155 (3%),24974 (1%),128 (2%),56 (~0%),0 (~0%),60,20,20,off,off,1,1
03min 00sec,343348 (1.373ms),19218 (1%),13575 (~0%),192 (4%),39 (~0%),0 (~0%),60,20,12,off,off,1,1
40min 00sec,,,,,,,60,20,30,flatten,off,1,1
02min 55sec,343348 (1.373ms),19218 (1%),13575 (~0%),192 (4%),39 (~0%),0 (~0%),60,20,12,off,off,1,1
03min 06sec,343348 (1.373ms),19218 (1%),13575 (~0%),192 (4%),39 (~0%),0 (~0%),60,20,12,off,off,1,1
03min 08sec,343348 (1.373ms),19218 (1%),13575 (~0%),192 (4%),39 (~0%),0 (~0%),60,20,12,off,off,1,1
03min 36sec,295948 (1.265ms),52537 (4%),38030 (1%),24 (~0%),93 (1%),0 (~0%),30,20,30,off,off,1,1
04min 23sec,1557747 (6.231ms),7549 (~0%),5870 (~0%),70 (1%),11 (~0%),2 (~0%),10,1,1,off,off,1,1
04min 23sec,1547247 (6.189ms),7843 (~0%),6234 (~0%),94 (2%),11 (~0%),0 (~0%),12,1,1,off,off,1,1
04min 06sec,1554749 (6.219ms),8187 (~0%),7454 (~0%),92 (2%),11 (~0%),1 (~0%),15,1,1,off,off,1,1
04min 19sec,1555348 (6.221ms),6825 (~0%),4707 (~0%),40 (~0%),11 (~0%),2 (~0%),1,10,1,off,off,1,1
04min 08sec,1552948 (6.212ms),7154 (~0%),5245 (~0%),48 (1%),11 (~0%),4 (~0%),1,20,1,off,off,1,1
04min 41sec,366447 (1.566ms),23220 (1%),12833 (~0%),254 (5%),28 (~0%),0 (~0%),1,1,10,off,off,1,1
05min 22sec,366448 (1.566ms),25785 (2%),13833 (~0%),268 (6%),28 (~0%),0 (~0%),2,1,10,off,off,1,1
05min 04sec,369162 (1.578ms),23049 (1%),14744 (~0%),208 (4%),28 (~0%),0 (~0%),3,1,10,off,off,1,1
05min 24sec,366447 (1.566ms),23223 (1%),12787 (~0%),254 (5%),28 (~0%),0 (~0%),4,1,10,off,off,1,1
05min 17sec,366447 (1.566ms),23160 (1%),12778 (~0%),254 (5%),28 (~0%),0 (~0%),1,8,10,off,off,1,1
05min 08sec,374548 (1.601ms),19352 (1%),10962 (~0%),136 (3%),28 (~0%),0 (~0%),1,10,10,off,off,1,1
05min 21sec,366447 (1.566ms),23708 (2%),12908 (~0%),254 (5%),28 (~0%),0 (~0%),1,16,10,off,off,1,1
05min 20sec,337647 (1.351ms),22777 (1%),14567 (~0%),270 (6%),39 (~0%),0 (~0%),1,1,12,off,off,1,1
05min 49sec,337647 (1.443ms),42082 (3%),23675 (1%),174 (4%),48 (~0%),0 (~0%),1,1,15,off,off,1,1
04min 54sec,1547247 (6.189ms),8008 (~0%),6242 (~0%),94 (2%),11 (~0%),0 (~0%),4,16,1,off,off,1,1
04min 43sec,1554761 (6.219ms),8994 (~0%),8002 (~0%),92 (2%),11 (~0%),1 (~0%),5,16,1,off,off,1,1
04min 52sec,1552947 (6.212ms),8004 (~0%),5939 (~0%),70 (1%),11 (~0%),2 (~0%),6,16,1,off,off,1,1
04min 55sec,1548149 (6.193ms),12381 (1%),7331 (~0%),94 (2%),11 (~0%),0 (~0%),1,4,1,off,off,1,1
04min 33sec,1564953 (6.26ms),7587 (~0%),6904 (~0%),94 (2%),11 (~0%),0 (~0%),1,5,1,off,off,1,1
05min 08sec,428847 (1.715ms),16315 (1%),10072 (~0%),158 (3%),25 (~0%),0 (~0%),1,16,6,off,off,1,1
05min 18sec,366447 (1.566ms),23708 (2%),12908 (~0%),254 (5%),28 (~0%),0 (~0%),1,16,10,off,off,1,1
05min 17sec,337647 (1.351ms),23265 (1%),14642 (~0%),270 (6%),39 (~0%),0 (~0%),1,16,12,off,off,1,1
04min 16sec,338547 (1.354ms),22501 (1%),14190 (~0%),214 (4%),39 (~0%),0 (~0%),6,1,12,off,off,1,1
04min 16sec,348147 (1.393ms),22477 (1%),14238 (~0%),214 (4%),39 (~0%),0 (~0%),10,1,12,off,off,1,1
04min 18sec,332847 (1.331ms),34033 (2%),20396 (~0%),142 (3%),39 (~0%),0 (~0%),12,1,12,off,off,1,1
04min 17sec,338549 (1.354ms),29679 (2%),15398 (~0%),270 (6%),39 (~0%),0 (~0%),1,4,12,off,off,1,1
03min 45sec,350552 (1.402ms),17040 (1%),14113 (~0%),174 (4%),39 (~0%),0 (~0%),1,5,12,off,off,1,1
04min 12sec,337647 (1.351ms),22717 (1%),14512 (~0%),270 (6%),39 (~0%),0 (~0%),1,8,12,off,off,1,1
03min 45sec,880047 (3.52ms),8361 (~0%),6723 (~0%),94 (2%),11 (~0%),0 (~0%),1,1,2,off,off,1,1
03min 44sec,644847 (2.579ms),11286 (~0%),7768 (~0%),102 (2%),14 (~0%),0 (~0%),1,1,3,off,off,1,1
04min 23sec,337648 (1.351ms),26174 (2%),15650 (~0%),284 (6%),39 (~0%),0 (~0%),2,16,12,off,off,1,1
03min 47sec,340362 (1.361ms),22828 (1%),16549 (~0%),212 (4%),39 (~0%),0 (~0%),3,16,12,off,off,1,1
04min 16sec,337647 (1.351ms),23274 (1%),14604 (~0%),270 (6%),39 (~0%),0 (~0%),4,16,12,off,off,1,1
